LOC,LLOC,SLOC,Comments,Single comments,Multi,Blank,h1,h2,N1,N2,vocabulary,length,calculated_length,volume,difficulty,effort,time,bugs,McCabe_mean,McCabe_sum,McCabe_max,path
68,32,55,7,6,0,7,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.0,6,6.0,src\server\endpoints\covid_hosp_facility_lookup.py
30,22,22,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.5,3,2.0,src\server\_pandas.py
36,40,30,0,0,0,6,2,6,3,6,8,9,17.509775004326936,27.0,1.0,27.0,1.5,0.009,3.25,13,5.0,src\server\endpoints\covidcast_utils\meta.py
187,97,123,6,6,28,30,8,20,13,25,28,38,110.43856189774725,182.67948703818894,5.0,913.3974351909446,50.74430195505248,0.06089316234606298,2.7142857142857144,19,7.0,src\acquisition\kcdc\kcdc_update.py
354,193,257,21,21,41,35,14,65,49,97,79,146,444.756876755656,920.351989233857,10.446153846153846,9614.138472150598,534.1188040083666,0.3067839964112857,7.0,49,28.0,src\acquisition\wiki\wiki_download.py
90,60,66,3,3,0,21,6,14,8,15,20,23,68.81274391313339,99.40434618240934,3.2142857142857144,319.51396987203003,17.75077610400167,0.033134782060803114,1.5,6,3.0,src\server\main.py
38,24,27,1,1,0,10,2,3,2,3,5,5,6.754887502163469,11.60964047443681,1.0,11.60964047443681,0.6449800263576005,0.0038698801581456034,1.8888888888888888,17,3.0,src\server\_exceptions.py
520,276,384,18,17,34,85,12,72,51,94,84,145,487.2541501125003,926.8860263029202,7.833333333333333,7260.607206039541,403.36706700219673,0.3089620087676401,3.1794871794871793,124,25.0,src\server\_query.py
277,105,211,15,15,30,21,12,43,23,45,55,68,276.3489344608441,393.1324605196769,6.27906976744186,2468.506147449134,137.13923041384078,0.13104415350655896,4.625,37,9.0,src\acquisition\twtr\healthtweets.py
284,177,209,2,16,3,56,10,32,21,38,42,59,193.21928094887363,318.14672794394687,5.9375,1888.9961971671846,104.94423317595471,0.10604890931464896,2.7857142857142856,39,9.0,src\maintenance\signal_dash_data_generator.py
159,26,142,8,7,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.0,2,2.0,src\server\endpoints\covid_hosp_facility.py
426,109,303,32,32,57,34,13,48,35,70,61,105,316.1839163704497,622.7274204441031,9.479166666666666,5902.93700629306,327.9409447940589,0.20757580681470103,16.5,33,20.0,src\acquisition\ght\ght_update.py
32,22,22,3,3,0,7,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.0,2,2.0,src\server\endpoints\delphi.py
150,97,94,8,9,21,26,3,28,14,28,31,42,139.36082531977635,208.0762450362488,1.5,312.1143675543732,17.339687086354065,0.06935874834541626,1.9285714285714286,27,4.0,src\common\covidcast_row.py
254,127,130,19,22,71,31,13,48,31,55,61,86,316.1839163704497,510.04341103040827,7.447916666666667,3798.760821736895,211.04226787427194,0.17001447034346942,5.6,56,16.0,src\acquisition\covid_hosp\common\utils.py
