path,msg_id,msg,alerts,chosen,In which repository the modification was done?,In which pull request the modification was done?,Do you consider the removed alert harmful?,Why do you consider it harmful (or harmless)?,"What is the code quality (1 lowest, 10 best)? Code quality refers to the code prior to the pull request.",Why do you consider the code quality as such?,"What is the expected benefit(1 – negative, 5 – neutral, 10 – great)?",Why do you consider the pull request to improve the code (or not improve it)?,file
src\vault.py,C0301, line-too-long,4,0, , , , , , ,, ,gabfl_vault_interventions_September_24_2024.csv
src\views\__init__.py,R0801, duplicate-code,4,0, , , , , , ,, ,gabfl_vault_interventions_September_24_2024.csv
src\views\secrets.py,C0301, line-too-long,3,0, , , , , , ,, ,gabfl_vault_interventions_September_24_2024.csv
src\views\secrets.py,R0911, too-many-return-statements,3,0, , , , , , ,, ,gabfl_vault_interventions_September_24_2024.csv
src\views\secrets.py,R0915, too-many-statements,1,0, , , , , , ,, ,gabfl_vault_interventions_September_24_2024.csv
src\views\secrets.py,W0718, broad-exception-caught,1,0, , , , , , ,, ,gabfl_vault_interventions_September_24_2024.csv
src\modules\misc.py,C0301, line-too-long,6,0, , , , , , ,, ,gabfl_vault_interventions_September_24_2024.csv
src\views\import_export.py,W0718, broad-exception-caught,2,0, , , , , , ,, ,gabfl_vault_interventions_September_24_2024.csv
src\views\migration.py,W0718, broad-exception-caught,1,0, , , , , , ,, ,gabfl_vault_interventions_September_24_2024.csv
src\views\categories.py,C0301, line-too-long,3,0, , , , , , ,, ,gabfl_vault_interventions_September_24_2024.csv
chess\__init__.py,C0325, superfluous-parens,2,1,niklasf/python-chess,c0d3c9171d22d0168a6cf7a584cdcf50909832e6,Partial,There are two such alerts in this file. One has two terms and the parentheses do not contribute to readability. The other term is longer and the parenthesis help to  readability   and therefore are kept.,2,"4000+ lines, states as string, bitwise operation not hidden in methods, all that in an __init__ file",5.0,a bit of readability improvement,niklasf_python-chess_interventions_October_01_2024.csv
chess\syzygy.py,C0302, too-many-lines,1,1,,owner objected,Yes,File has 1972 lines. The benefit of short files is well estabilshed. The file is already contains few classes and placing each class in a file on its own should be a rather easy refactoring., ,,, ,niklasf_python-chess_interventions_October_01_2024.csv
chess\engine.py,W0718, broad-exception-caught,1,1,, ,No,"The code gets a function as a parameter, calls it using asyncio, and sets its expectations. Since function is a parameter, one cannot know, without other constraints, which exception might be thrown.", , ,, ,niklasf_python-chess_interventions_October_01_2024.csv
chess\gaviota.py,C0302, too-many-lines,1,1,,owner objected, ,File has 2091 lines. The benefit of short files is well estabilshed. The file is already contains few classes and placing each class in a file on its own should be a rather easy refactoring., , ,, ,niklasf_python-chess_interventions_October_01_2024.csv
chess\variant.py,R0912, too-many-branches,1,1,,owner objected,Yes,"Handles many chess logical cases, checking if they apply and deciding on results", , ,, ,niklasf_python-chess_interventions_October_01_2024.csv
chess\svg.py,R0912, too-many-branches,1,1,,owner objected, , , , ,, ,niklasf_python-chess_interventions_October_01_2024.csv
release.py,C0301, line-too-long,1,1,niklasf/python-chess,owner objected,Yes,"Added a line break between the files, making it slightly more readable. ", , ,, ,niklasf_python-chess_interventions_October_01_2024.csv
chess\pgn.py,R0912, too-many-branches,1,1,,owner objected, , , , ,, ,niklasf_python-chess_interventions_October_01_2024.csv
chess\__init__.py,C0301, line-too-long,70,0, , , , , , ,, ,niklasf_python-chess_interventions_October_01_2024.csv
chess\__init__.py,C0302, too-many-lines,1,0, , , , , , ,, ,niklasf_python-chess_interventions_October_01_2024.csv
chess\__init__.py,R0911, too-many-return-statements,4,0, , , , , , ,, ,niklasf_python-chess_interventions_October_01_2024.csv
chess\__init__.py,R0912, too-many-branches,9,0, , , , , , ,, ,niklasf_python-chess_interventions_October_01_2024.csv
chess\__init__.py,R0915, too-many-statements,3,0, , , , , , ,, ,niklasf_python-chess_interventions_October_01_2024.csv
chess\syzygy.py,C0301, line-too-long,26,0, , , , , , ,, ,niklasf_python-chess_interventions_October_01_2024.csv
chess\syzygy.py,C0325, superfluous-parens,2,0, , , , , , ,, ,niklasf_python-chess_interventions_October_01_2024.csv
chess\syzygy.py,R0911, too-many-return-statements,2,0, , , , , , ,, ,niklasf_python-chess_interventions_October_01_2024.csv
chess\syzygy.py,R0912, too-many-branches,10,0, , , , , , ,, ,niklasf_python-chess_interventions_October_01_2024.csv
chess\syzygy.py,R0915, too-many-statements,4,0, , , , , , ,, ,niklasf_python-chess_interventions_October_01_2024.csv
chess\syzygy.py,W0107,unnecessary-pass,1,0, , , , , , ,, ,niklasf_python-chess_interventions_October_01_2024.csv
examples\xray_attacks.py,C0301, line-too-long,4,0, , , , , , ,, ,niklasf_python-chess_interventions_October_01_2024.csv
chess\engine.py,C0301, line-too-long,107,0, , , , , , ,, ,niklasf_python-chess_interventions_October_01_2024.csv
chess\engine.py,C0302, too-many-lines,1,0, , , , , , ,, ,niklasf_python-chess_interventions_October_01_2024.csv
chess\engine.py,C0325, superfluous-parens,1,0, , , , , , ,, ,niklasf_python-chess_interventions_October_01_2024.csv
chess\engine.py,R0912, too-many-branches,6,0, , , , , , ,, ,niklasf_python-chess_interventions_October_01_2024.csv
chess\engine.py,R0915, too-many-statements,5,0, , , , , , ,, ,niklasf_python-chess_interventions_October_01_2024.csv
python-chess-stub\setup.py,C0301, line-too-long,1,0, , , , , , ,, ,niklasf_python-chess_interventions_October_01_2024.csv
chess\gaviota.py,C0301, line-too-long,18,0, , , , , , ,, ,niklasf_python-chess_interventions_October_01_2024.csv
chess\gaviota.py,C0325, superfluous-parens,7,0, , , , , , ,, ,niklasf_python-chess_interventions_October_01_2024.csv
chess\gaviota.py,R0911, too-many-return-statements,1,0, , , , , , ,, ,niklasf_python-chess_interventions_October_01_2024.csv
chess\gaviota.py,R0912, too-many-branches,2,0, , , , , , ,, ,niklasf_python-chess_interventions_October_01_2024.csv
chess\gaviota.py,R0915, too-many-statements,1,0, , , , , , ,, ,niklasf_python-chess_interventions_October_01_2024.csv
examples\bratko_kopec\bratko_kopec.py,C0301, line-too-long,3,0, , , , , , ,, ,niklasf_python-chess_interventions_October_01_2024.csv
examples\perft\perft.py,C0301, line-too-long,3,0, , , , , , ,, ,niklasf_python-chess_interventions_October_01_2024.csv
chess\variant.py,C0301, line-too-long,36,0, , , , , , ,, ,niklasf_python-chess_interventions_October_01_2024.csv
chess\variant.py,C0302, too-many-lines,1,0, , , , , , ,, ,niklasf_python-chess_interventions_October_01_2024.csv
chess\variant.py,C0325, superfluous-parens,10,0, , , , , , ,, ,niklasf_python-chess_interventions_October_01_2024.csv
chess\variant.py,R0911, too-many-return-statements,2,0, , , , , , ,, ,niklasf_python-chess_interventions_October_01_2024.csv
chess\polyglot.py,C0301, line-too-long,16,0, , , , , , ,, ,niklasf_python-chess_interventions_October_01_2024.csv
chess\svg.py,C0301, line-too-long,36,0, , , , , , ,, ,niklasf_python-chess_interventions_October_01_2024.csv
chess\svg.py,R0915, too-many-statements,1,0, , , , , , ,, ,niklasf_python-chess_interventions_October_01_2024.csv
chess\pgn.py,C0301, line-too-long,20,0, , , , , , ,, ,niklasf_python-chess_interventions_October_01_2024.csv
chess\pgn.py,C0302, too-many-lines,1,0, , , , , , ,, ,niklasf_python-chess_interventions_October_01_2024.csv
chess\pgn.py,R0915, too-many-statements,1,0, , , , , , ,, ,niklasf_python-chess_interventions_October_01_2024.csv
chess\pgn.py,W0107,unnecessary-pass,13,0, , , , , , ,, ,niklasf_python-chess_interventions_October_01_2024.csv
frontend\demo_light\pages_util\CreateNewArticle.py,R0912, too-many-branches,1,1,stanford-oval/storm,https://github.com/stanford-oval/storm/pull/181,Yes,"The branches are sequential and unrelated so their number is not a problem on its own. However, the code goes over multiple states and handles all of them in a long method that checks each time what the state is. ",3,a long function with no composition,8.0,Each state has a method now,stanford-oval_storm_interventions_September_22_2024.csv
examples\helper\process_kaggle_arxiv_abstract_dataset.py,C0301, line-too-long,1,1,stanford-oval/storm,https://github.com/stanford-oval/storm/pull/181,No,A too long readable  line in a comment,6,"code under main should been in a function, regardless of the alert",5.0,Alert is not important,stanford-oval_storm_interventions_September_22_2024.csv
frontend\demo_light\storm.py,C0301, line-too-long,1,1,stanford-oval/storm,https://github.com/stanford-oval/storm/pull/181,No,"Just a slightly long line, due to indentation, still all is readable",7,"rather regular, regardless of the alert",5.0,Alert is not important,stanford-oval_storm_interventions_September_22_2024.csv
