path,msg_id,msg,alerts,chosen,In which repository the modification was done?,In which pull request the modification was done?,Do you consider the removed alert harmful?,Why do you consider it harmful (or harmless)?,"What is the code quality (1 lowest, 10 best)? Code quality refers to the code prior to the pull request.",Why do you consider the code quality as such?,"What is the expected benefit(1 – negative, 5 – neutral, 10 – great)?",Why do you consider the pull request to improve the code (or not improve it)?,LOC_before,LLOC_before,SLOC_before,Multi_before,N1_before,N2_before,McCabe_max_before,McCabe_sum_before,LOC_after,LLOC_after,SLOC_after,Multi_after,N1_after,N2_after,McCabe_max_after,McCabe_sum_after,LOC_diff,N1_diff,SLOC_diff,N2_diff,McCabe_max_diff,Multi_diff,McCabe_sum_diff,LLOC_diff,file
mpcontribs-portal\mpcontribs\users\dilute_solute_diffusion\pre_submission.py,R0915, too-many-statements,1,1,materialsproject/MPContribs,https://github.com/materialsproject/MPContribs/pull/1855,Yes, Function run had 117 statements while pylint recommends not to have more than 50. The function was actually structured since it had different logics for different crystal structures. I extracted small unrelated functions for these logics.,6,Function was actually structured but written all together making it long,10,"Function is structured into small, logical, not related functions.",273,157,217,0,52,97,49.0,49.0,273,157,217,0,52,97,49.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,materialsproject_MPContribs_interventions_October_06_2024.csv
mpcontribs-api\mpcontribs\api\notebooks\views.py,R0915, too-many-statements,1,1,materialsproject/MPContribs,https://github.com/materialsproject/MPContribs/pull/1857/,Yes, The make function had 74 statement while pylint recommends to have at most 50.  I extracted small methods handling parts of the function. ,5,function is long and structuring is moderate,9,"Extracted methods are small and dedicated, most with a compact signature",293,196,232,0,27,46,28.0,52.0,321,215,251,0,27,46,16.0,60.0,28.0,0.0,19.0,0.0,-12.0,0.0,8.0,19.0,materialsproject_MPContribs_interventions_October_06_2024.csv
mpcontribs-portal\gunicorn.conf.py,C0301, line-too-long,1,1,materialsproject/MPContribs,https://github.com/materialsproject/MPContribs/pull/1855,Yes," Was a very long format line with 135 characters which wasn't readable. I reduced it to 107, higher than the recommended 100, while keeping the main part in the same line.",7,a small config file, , ,15,12,14,0,0,0,,,15,12,14,0,0,0,,,0.0,0.0,0.0,0.0,,0.0,,0.0,materialsproject_MPContribs_interventions_October_06_2024.csv
mpcontribs-portal\mpcontribs\users\qmcdb\main\views.py,C0301, line-too-long,1,1,materialsproject/MPContribs,https://github.com/materialsproject/MPContribs/pull/1855,Yes,Readable line in commented out code,7,regular,5,Readable line in commented out code,78,44,66,0,11,22,11.0,11.0,78,44,66,0,11,22,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,materialsproject_MPContribs_interventions_October_06_2024.csv
plugins\create_package.py,W0718, broad-exception-caught,1,1,SublimeText/PackageDev,https://github.com/SublimeText/PackageDev/pull/402,Yes," The function _create_package uses os.mkdir and catch exception. This is too wide since mkdir catches specific exception. That might catch and hide new exception (e.g., in case that more code will be added to the try section).  For the mkdir exceptions see: https://docs.python.org/3/library/os.html#os.mkdir",6,some function in the file with the main class,6,No exceptions hiding yet probably no new exceptions will be generated here,81,52,60,0,5,7,6.0,21.0,83,54,62,0,5,7,6.0,22.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,SublimeText_PackageDev_interventions_October_05_2024.csv
plugins\new_resource_file\__init__.py,C0325, superfluous-parens,1,1,SublimeText/PackageDev,https://github.com/SublimeText/PackageDev/pull/402,Yes,Removed unneeded parentheses in return statement ,7,regular,5,change to small to have impact,119,81,75,8,11,21,5.0,31.0,119,81,75,8,11,21,5.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SublimeText_PackageDev_interventions_October_05_2024.csv
plugins\syntax_dev\completions.py,R0911, too-many-return-statements,1,1,SublimeText/PackageDev,https://github.com/SublimeText/PackageDev/pull/402,Yes, Function match_selector had 7 return statements while pylint recommends to have at most 6. I assigned the return values into the result variable and use a single statement returning in the end of the function. ,5,"400+ LOC, many returns and distracted flow",7,Code is clearer ,439,174,352,0,42,71,9.0,64.0,444,177,355,0,42,71,9.0,64.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,SublimeText_PackageDev_interventions_October_05_2024.csv
plugins\lib\fileconv\loaders.py,W0107,unnecessary-pass,1,1,SublimeText/PackageDev,https://github.com/SublimeText/PackageDev/pull/402,Yes, The method parse of LoaderProto should be overridden by subclasses (as discussed with FichteFoll). Instead of leaving with just pass changed to raise NotImplementedError to verify that they are not mistakenly used. ,5,"400+ LOC, more than one class",6,defensive programming against future accidental usage,428,197,208,102,55,104,10.0,88.0,429,197,208,102,55,104,10.0,88.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SublimeText_PackageDev_interventions_October_05_2024.csv
plugins\command_completions\__init__.py,C0325, superfluous-parens,1,1,SublimeText/PackageDev,https://github.com/SublimeText/PackageDev/pull/402,Yes," Removed unneeded parenthesis in python_arg_scope = (""source.python meta.function-call.arguments.python string.quoted"")  I suspected that the other might intended to create a tuple. To create a single element tuple you need a comma at the end like python_arg_scope = (""source.python meta.function-call.arguments.python string.quoted"",) So python_arg_scope was a string anyway  Also in line 262, in quite a similar code, there are no parenthesis. ",7,regular,5,change to small to have impact,286,146,221,15,30,49,8.0,61.0,286,146,221,15,30,49,8.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SublimeText_PackageDev_interventions_October_05_2024.csv
sync-sheet.py,R0912, too-many-branches,1,1,progettowinstonsmith/e-privacy-site,https://github.com/progettowinstonsmith/e-privacy-site/pull/6,Yes," The function setup_program_session had 16 branches while Pylint recommends not to have more than 12.The function was written in a structured way so I extracted a few blocks into functions, solving the alert.This also made the function more readable.",4,"700+ LOC, unused arguments, magic constants",8,"Unrelated functions, few parameters, parameters being modified",704,532,578,3,178,346,15.0,158.0,714,539,585,3,178,346,9.0,161.0,10.0,0.0,7.0,0.0,-6.0,0.0,3.0,7.0,progettowinstonsmith_e-privacy-site_interventions_October_05_2024.csv
sync-sheet-on-org.py,R0912, too-many-branches,1,1,progettowinstonsmith/e-privacy-site,https://github.com/progettowinstonsmith/e-privacy-site/pull/6,Yes,"Function setup_program_session had 15 branches while Pylint recommends not to have more than 12.I extracted a method for handling talk, fixing the alert.",3,"800+ LOC,if False,  unused arguments, magic constants",7,"Unrelated function, few parameters, parameters being modified. Did not extracted a function from another block that had an undefined variable.",894,709,767,2,211,408,15.0,223.0,897,711,769,2,211,408,15.0,224.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,progettowinstonsmith_e-privacy-site_interventions_October_05_2024.csv
cappuccino\urlinfo.py,R0915, too-many-statements,1,1,TheReverend403/cappuccino,https://github.com/TheReverend403/cappuccino/pull/23,Yes," Method _process_url of class UrlInfo had 58 statements while Pylint recommends having at most 50. Now there are dedicated methods _validate_ip_address, _validate_content_type, _extract_title_and_size, _extract_title_from_soup, and _extract_site_name_from_soup ",7,regular,10,"clean methods covering logic, some might be reusable",1b[0m,b[0m,b[0m,[0m,x1b[0m,x1b[0m,,,1b[0m,b[0m,b[0m,[0m,x1b[0m,x1b[0m,,,,,,,,,,,TheReverend403_ricedb_interventions_October_04_2024.csv
cappuccino\lastfm.py,R0911, too-many-return-statements,1,1,TheReverend403/cappuccino,https://github.com/TheReverend403/cappuccino/pull/23,Yes, Method now_playing of class LastFM had 8 returns while Pylint recommends having at most 6. The return value is assigned into the variable response that is returned at the end.,6,a bit complex,7,response variable instead of return,1b[0m,b[0m,b[0m,[0m,x1b[0m,x1b[0m,,,1b[0m,b[0m,b[0m,[0m,x1b[0m,x1b[0m,,,,,,,,,,,TheReverend403_ricedb_interventions_October_04_2024.csv
cappuccino\triggers.py,R0911, too-many-return-statements,1,1,TheReverend403/cappuccino,https://github.com/TheReverend403/cappuccino/pull/23,Yes,"  Method trigger of class Triggers had 7 returns while Pylint recommends having at most 6.  Now, in the last returns, the return value is assigned into the variable response that is returned at the end. ",7,regular,7,response variable instead of return,1b[0m,b[0m,b[0m,[0m,x1b[0m,x1b[0m,,,1b[0m,b[0m,b[0m,[0m,x1b[0m,x1b[0m,,,,,,,,,,,TheReverend403_ricedb_interventions_October_04_2024.csv
cappuccino\rice.py,R0911, too-many-return-statements,1,1,TheReverend403/cappuccino,https://github.com/TheReverend403/cappuccino/pull/23,Yes," Method _generic_db of class Rice had 19 returns while Pylint recommends having at most 6.  Now, in the last returns, the return value is assigned into the variable response that is returned at the end. ",5,"too complex (e.g., branches too)",7,response variable instead of return,1b[0m,b[0m,b[0m,[0m,x1b[0m,x1b[0m,,,1b[0m,b[0m,b[0m,[0m,x1b[0m,x1b[0m,,,,,,,,,,,TheReverend403_ricedb_interventions_October_04_2024.csv
hasher.py,C0325, superfluous-parens,1,1,bl4de/security-tools,https://github.com/bl4de/security-tools/pull/34,Yes,Removed unneeded parenthesis in if,7,regular script,6,a bit less complex,68,37,46,9,3,6,4.0,7.0,68,37,46,9,3,6,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bl4de_security-tools_interventions_October_04_2024.csv
virustotal.py,C0325, superfluous-parens,1,1,bl4de/security-tools,https://github.com/bl4de/security-tools/pull/34,Yes,Removed unneeded parenthesis in if,6,"hard coded urls, magic numbers",6,a bit less complex,71,46,49,0,5,10,5.0,8.0,71,46,49,0,5,10,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bl4de_security-tools_interventions_October_04_2024.csv
redir_gen\redirgen.py,C0301, line-too-long,1,1,bl4de/security-tools,https://github.com/bl4de/security-tools/pull/34,Yes,Made a readable line shorter,7,regular script,5,Made a readable line shorter,54,32,34,6,0,0,2.0,4.0,56,32,36,6,0,0,2.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,bl4de_security-tools_interventions_October_04_2024.csv
ip_generator.py,C0301, line-too-long,1,1,bl4de/security-tools,https://github.com/bl4de/security-tools/pull/34,Yes,Made a readable line shorter,6,magic numbers,5,Made a readable line shorter,47,23,30,0,6,12,6.0,7.0,48,23,31,0,6,12,6.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,bl4de_security-tools_interventions_October_04_2024.csv
hexview\hexview.py,R0916, too-many-boolean-expressions,1,1,bl4de/security-tools,https://github.com/bl4de/security-tools/pull/34,Yes," If had 6 terms, it is recommended not to have more than 5. I extracted the logic of checking two variable, making the logic more structured.",5,"400+ LOC, magic numbers, unclear variables names",6,logic is a bit more structured,442,160,367,25,82,164,9.0,30.0,444,162,369,25,84,166,9.0,30.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,bl4de_security-tools_interventions_October_04_2024.csv
diggit\diggit.py,W0107,unnecessary-pass,1,1,bl4de/security-tools,https://github.com/bl4de/security-tools/pull/34,Yes," print_banner comment says that it should print the credits but it implementation is just pass. I removed the function and the single call to it, giving the same credit in less code.",7,regular script,6,removed a function implemented as pass,137,74,94,0,49,98,9.0,16.0,130,70,91,0,49,98,9.0,15.0,-7.0,0.0,-3.0,0.0,0.0,0.0,-1.0,-4.0,bl4de_security-tools_interventions_October_04_2024.csv
alexBot\disabled\bots.py,R0912, too-many-branches,1,1,mralext20/alex-bot,https://github.com/mralext20/alex-bot/pull/41,Yes, Method on_member_update of class Bots had 13 branches while Pylint recommends having at most 12.  I fixed that by extracting the method _get_messagable.,6,some magic numbers,6,"Reduced one branch, code is a bit more structured.",120,67,76,15,21,39,13.0,29.0,124,70,79,15,21,39,12.0,28.0,4.0,0.0,3.0,0.0,-1.0,0.0,-1.0,3.0,mralext20_alex-bot_interventions_October_05_2024.csv
alexBot\cogs\reminders.py,R0912, too-many-branches,1,1,mralext20/alex-bot,https://github.com/mralext20/alex-bot/pull/41,Yes," The method remind of the class Reminders had 27 branches while Pyline recommends having at most 12.  I extracted methods, making the code more structured and readable and solving the alert.",1,"Very complex and structured code, 400 LOC ",10,somehow the extracted methods were small and clean ,385,257,329,0,58,102,26.0,90.0,421,278,350,0,59,103,14.0,96.0,36.0,1.0,21.0,1.0,-12.0,0.0,6.0,21.0,mralext20_alex-bot_interventions_October_05_2024.csv
alexBot\cogs\fun.py,W0107,unnecessary-pass,1,1,mralext20/alex-bot,https://github.com/mralext20/alex-bot/pull/41,Yes,Removed unnecessary pass,5,"many returns, magic numbers",6,The pass might be confusing,227,154,192,0,27,52,23.0,42.0,226,153,191,0,27,52,23.0,42.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,mralext20_alex-bot_interventions_October_05_2024.csv
bot.py,W0718, broad-exception-caught,1,1,mralext20/alex-bot,https://github.com/mralext20/alex-bot/pull/41,Yes," Catching Exception might hide unexpected exceptions (e.g., due to new code that will be added). The method cogSetup of the class Bot catches exception (line 81).The try section is                await self.load_extension(f""alexBot.cogs.{cog}"")                log.info(f'loaded {cog}')   The exceptions are of the discord parent class in load_extension.https://discordpy.readthedocs.io/en/latest/ext/commands/api.html#discord.ext.commands.Bot.load_extensionI narrowed the Exception to the list of specific possible exceptions.",5,"has code outside function in the beginning, a class in the middle – low cohesion",6,Possible exceptions are clearer,139,90,101,0,2,4,4.0,17.0,142,90,104,0,2,4,4.0,17.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,mralext20_alex-bot_interventions_October_05_2024.csv
alexBot\cogs\utils.py,W0718, broad-exception-caught,1,1,mralext20/alex-bot,https://github.com/mralext20/alex-bot/pull/41,Yes,"Catching Exception might hide unexpected exceptions (e.g., due to new code that will be added). 
The method roll of the class Utils catches exception (line 44).

The try section seems to protect discord's send_message
See here its exceptions
https://discordpy.readthedocs.io/en/stable/interactions/api.html#discord.InteractionResponse.send_message

I narrowed the Exception to the list of specific possible exceptions.",7,regular,6,Possible exceptions are clearer,139,106,112,0,11,22,9.0,33.0,142,106,115,0,11,22,9.0,33.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,mralext20_alex-bot_interventions_October_05_2024.csv
alexBot\cogs\flight.py,R0912, too-many-branches,1,1,mralext20/alex-bot,https://github.com/mralext20/alex-bot/pull/41,Yes, Method mater of class Flight had 18 branches while Pylint recommends having at most 12. I extracted the methods _compute_magdec and _handle_wind to make the code more structured and solve that. ,7,regular,8,"extracted small signature methods covering large parts of method, one parameter is modified",153,94,117,6,19,35,16.0,32.0,160,99,122,6,19,35,10.0,29.0,7.0,0.0,5.0,0.0,-6.0,0.0,-3.0,5.0,mralext20_alex-bot_interventions_October_05_2024.csv
alexBot\cogs\mudae.py,R0912, too-many-branches,1,1,mralext20/alex-bot,https://github.com/mralext20/alex-bot/pull/41,Yes, Method extract_series of class Mudae had 14 branches while Pylint recommends having at most 12.  I extracted the method  _scan_pages  to make the code more structured and solve that.  ,7,regular,7,"extracted a small function, impact is also small",280,165,233,0,56,105,22.0,68.0,282,167,235,0,56,105,20.0,68.0,2.0,0.0,2.0,0.0,-2.0,0.0,0.0,2.0,mralext20_alex-bot_interventions_October_05_2024.csv
alexBot\cogs\configs.py,R1719, simplifiable-if-expression,1,1,mralext20/alex-bot,https://github.com/mralext20/alex-bot/pull/41,Yes," The if is not needed. Using ""!="" instead of ""=="" further simplifies the expression.",5,"many returns, magic strings",7,original expression had implicit negation which was confusing,177,124,152,0,31,55,14.0,52.0,177,124,152,0,31,55,14.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,mralext20_alex-bot_interventions_October_05_2024.csv
alexBot\cogs\errors.py,R0912, too-many-branches,1,1,mralext20/alex-bot,https://github.com/mralext20/alex-bot/pull/41,Yes, Method on_command_error of class CommandErrorHandler  had 19 branches while Pylint recommends having at most 12.  I aggregated error to message mapping and extracted methods to make the code more structured and solve that.,7,regular,9,Most benefit comes from aggregating similar error to message mapping,118,75,88,0,10,19,22.0,36.0,130,73,97,0,11,25,14.0,36.0,12.0,1.0,9.0,6.0,-8.0,0.0,0.0,-2.0,mralext20_alex-bot_interventions_October_05_2024.csv
alexBot\cogs\voiceStats.py,R0912, too-many-branches,1,1,mralext20/alex-bot,https://github.com/mralext20/alex-bot/pull/41,Yes, Method on_voice_state_update of class VoiceStats  had 14 branches while Pylint recommends having at most 12. Some of the ifs assign the result into a variable. I used a direct assignment of the Boolean if expression instead.,5,tendency to many returns breaks the structure,10,Direct assignment is simpler and better,270,194,232,0,55,94,22.0,70.0,264,185,223,0,55,94,19.0,67.0,-6.0,0.0,-9.0,0.0,-3.0,0.0,-3.0,-9.0,mralext20_alex-bot_interventions_October_05_2024.csv
alexBot\cogs\smartHome.py,R0915, too-many-statements,1,1,mralext20/alex-bot,https://github.com/mralext20/alex-bot/pull/41,Yes,Method on_voice_state_update of class PhoneMonitor  had 66 statements while Pylint recommends having at most 50.,5,tendency to many returns breaks the structure,7, message and memberList are set by different (possibly intersecting) conditions in code. That forces transferring them and coupling the functions.,364,234,302,0,54,100,43.0,91.0,372,239,307,0,54,100,31.0,91.0,8.0,0.0,5.0,0.0,-12.0,0.0,0.0,5.0,mralext20_alex-bot_interventions_October_05_2024.csv
alexBot\cogs\voiceTTS.py,R0912, too-many-branches,1,1,mralext20/alex-bot,https://github.com/mralext20/alex-bot/pull/41,Yes,Method vc_tts of class VoiceTTS  had 15 branches while Pylint recommends having at most 12. I extracted the validation into a method to make the code more structured and solve that.,5,tendency to many returns breaks the structure,9,method is simple and clean,282,197,227,0,47,91,18.0,79.0,291,202,232,0,48,92,15.0,81.0,9.0,1.0,5.0,1.0,-3.0,0.0,2.0,5.0,mralext20_alex-bot_interventions_October_05_2024.csv
alexBot\cogs\sugery.py,W0718, broad-exception-caught,1,1,mralext20/alex-bot,https://github.com/mralext20/alex-bot/pull/41,Yes," Catching Exception might hide unexpected exceptions (e.g., due to new code that will be added). Method sugery_update of class Sugery  catches exception (line 157) The try section is mainly member.edit  Exception was changed to discord.ClientException, discord.Forbidde, and discord.HTTPException  For details see https://discordpy.readthedocs.io/en/latest/api.html#discord.Member.edit ",6,magic numbers,6,Possible exceptions are clearer,185,127,156,0,32,54,26.0,44.0,187,127,158,0,32,54,26.0,44.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,mralext20_alex-bot_interventions_October_05_2024.csv
src\pygubu\plugins\tkintertable\__init__.py,R1719, simplifiable-if-expression,1,1,alejandroautalan/pygubu,https://github.com/alejandroautalan/pygubu/pull/299,Yes," ""spec is not None"" is already Boolean. Removing the surrounding if statement simplifies the statement.",6,magic strings,6,statement is a bit simpler,58,27,36,0,1,2,3.0,11.0,58,27,36,0,1,2,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,alejandroautalan_pygubu_interventions_October_06_2024.csv
src\pygubu\plugins\tksheet\__init__.py,R1719, simplifiable-if-expression,1,1,alejandroautalan/pygubu,https://github.com/alejandroautalan/pygubu/pull/299,Yes," ""spec is not None"" is already Boolean. Removing the surrounding if statement simplifies the statement.",7,"small class, magic string",6,statement is a bit simpler,24,16,16,0,1,2,2.0,7.0,24,16,16,0,1,2,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,alejandroautalan_pygubu_interventions_October_06_2024.csv
src\pygubu\plugins\awesometkinter\__init__.py,R1719, simplifiable-if-expression,1,1,alejandroautalan/pygubu,https://github.com/alejandroautalan/pygubu/pull/299,Yes," ""spec is not None"" is already Boolean. Removing the surrounding if statement simplifies the statement.",6,"multiple returns, import in function",6,statement is a bit simpler,58,25,46,0,2,4,3.0,12.0,58,25,46,0,2,4,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,alejandroautalan_pygubu_interventions_October_06_2024.csv
src\pygubu\widgets\dockfw\dockframe.py,R1719, simplifiable-if-expression,1,1,alejandroautalan/pygubu,https://github.com/alejandroautalan/pygubu/pull/299,Yes," ""tpane == self._main_pane"" is already Boolean. Removing the surrounding if statement simplifies the statement.",5,"400+ LOC, high nesting",6,statement is a bit simpler,405,294,325,12,40,76,9.0,95.0,405,294,325,12,40,76,9.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,alejandroautalan_pygubu_interventions_October_06_2024.csv
src\pygubu\plugins\tkcalendar\basecalendar.py,C0301, line-too-long,1,1,alejandroautalan/pygubu,https://github.com/alejandroautalan/pygubu/pull/299,Yes,Made a readable line shorter,7,mainly configuration,5,Made a readable line shorter,183,26,177,0,6,12,5.0,13.0,184,26,178,0,7,14,5.0,13.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,alejandroautalan_pygubu_interventions_October_06_2024.csv
src\pygubu\plugins\tkmt\designer\properties.py,C0301, line-too-long,1,1,alejandroautalan/pygubu,https://github.com/alejandroautalan/pygubu/pull/299,Yes,Made a readable line shorter,7,mainly configuration,5,Made a readable line shorter,175,13,172,0,0,0,,,176,13,173,0,1,2,,,1.0,1.0,1.0,2.0,,0.0,,0.0,alejandroautalan_pygubu_interventions_October_06_2024.csv
