path,msg_id,msg,alerts,chosen,In which repository the modification was done?,In which pull request the modification was done?,Do you consider the removed alert harmful?,Why do you consider it harmful (or harmless)?,"What is the code quality (1 lowest, 10 best)? Code quality refers to the code prior to the pull request.",Why do you consider the code quality as such?,"What is the expected benefit(1 – negative, 5 – neutral, 10 – great)?",Why do you consider the pull request to improve the code (or not improve it)?,LOC_before,LLOC_before,SLOC_before,N1_before,N2_before,McCabe_max_before,McCabe_sum_before,LOC_after,LLOC_after,SLOC_after,N1_after,N2_after,McCabe_max_after,McCabe_sum_after,SLOC_diff,N1_diff,LOC_diff,N2_diff,LLOC_diff,McCabe_sum_diff,McCabe_max_diff,file,repo_name,modified_McCabe_max_diff
rnacentral_pipeline\rnacentral\r2dt\parser.py,W0718,broad-exception-caught,1,1,RNAcentral/rnacentral-import-pipeline,https://github.com/RNAcentral/rnacentral-import-pipeline/pull/208,Yes," Catching Exception might hide unexpected exceptions (e.g., due to new code that will be added).  The method parse calls R2DTResultInfo.validate (in line 96).Validate is a sequence of assertions, hence the specific AssertionError can be used instead.  See https://stackoverflow.com/questions/1569049/making-pythons-assert-throw-an-exception-that-i-choose",6,magic strings,6,narrowed logged exception,108,70,79,21,40,9.0,19.0,108,70,79,21,40,9.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RNAcentral_rnacentral-import-pipeline_interventions_October_05_2024.csv,RNAcentral/rnacentral-import-pipeline,
rnacentral_pipeline\rnacentral\genome_mapping\igv.py,W0718,broad-exception-caught,1,1,RNAcentral/rnacentral-import-pipeline,https://github.com/RNAcentral/rnacentral-import-pipeline/pull/208,Yes," Catching Exception might hide unexpected exceptions (e.g., due to new code that will be added).   The function ftp calls ftplib.FTP's quit (in line 40).The specific ftplib.all_errors   can be used instead.   See https://docs.python.org/3/library/ftplib.html",6,string construction with +,6,narrowed logged exception,84,50,50,52,105,23.0,28.0,84,50,50,52,105,23.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RNAcentral_rnacentral-import-pipeline_interventions_October_05_2024.csv,RNAcentral/rnacentral-import-pipeline,
rnacentral_pipeline\databases\europepmc\stream.py,W0718,broad-exception-caught,1,1,RNAcentral/rnacentral-import-pipeline,https://github.com/RNAcentral/rnacentral-import-pipeline/pull/208,Yes,"The function fallback calls fetch.lookup (in line 41). I changed to (fetch.UnknownReference, fetch.TooManyPublications) as discussed. Please note that I could not find where TooManyPublications is defined",7,regular,6,narrowed un-logged exception,81,46,53,5,8,9.0,19.0,81,46,53,5,8,9.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RNAcentral_rnacentral-import-pipeline_interventions_October_05_2024.csv,RNAcentral/rnacentral-import-pipeline,
bin\litscan-create-xml-metadata.py,C0301,line-too-long,1,1,RNAcentral/rnacentral-import-pipeline,https://github.com/RNAcentral/rnacentral-import-pipeline/pull/208,Yes,Made a readable line shorter.,7,regular,5,Made a readable line shorter.,110,59,64,8,16,5.0,7.0,111,59,65,8,16,5.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,RNAcentral_rnacentral-import-pipeline_interventions_October_05_2024.csv,RNAcentral/rnacentral-import-pipeline,
rnacentral_pipeline\utils.py,C0301,line-too-long,1,1,RNAcentral/rnacentral-import-pipeline,https://github.com/RNAcentral/rnacentral-import-pipeline/pull/208,Yes,Made a readable line shorter,7,regular,5,Made a readable line shorter,55,30,29,0,0,3.0,12.0,56,30,29,0,0,3.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,RNAcentral_rnacentral-import-pipeline_interventions_October_05_2024.csv,RNAcentral/rnacentral-import-pipeline,
rnacentral_pipeline\databases\evlncrnas\lookup.py,C0301,line-too-long,1,1,RNAcentral/rnacentral-import-pipeline,https://github.com/RNAcentral/rnacentral-import-pipeline/pull/208,Yes,Made unreadable commented out line shorter.,6,bad variable names,6,Made an unreadable line readable,152,37,92,1,2,2.0,4.0,153,37,92,1,2,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,RNAcentral_rnacentral-import-pipeline_interventions_October_05_2024.csv,RNAcentral/rnacentral-import-pipeline,
rnacentral_pipeline\databases\evlncrnas\parser.py,C0301,line-too-long,1,1,RNAcentral/rnacentral-import-pipeline,https://github.com/RNAcentral/rnacentral-import-pipeline/pull/208,Yes,Made a readable line shorter,6,many magic strings,5,Made a readable line shorter,348,160,247,10,19,5.0,14.0,349,160,247,10,19,5.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,RNAcentral_rnacentral-import-pipeline_interventions_October_05_2024.csv,RNAcentral/rnacentral-import-pipeline,
rnacentral_pipeline\databases\mgnify\prepare.py,C0301,line-too-long,1,1,RNAcentral/rnacentral-import-pipeline,https://github.com/RNAcentral/rnacentral-import-pipeline/pull/208,Yes,Made a readable line shorter,7,regular,5,Made a readable line shorter,80,37,47,4,8,6.0,8.0,81,37,48,4,8,6.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,RNAcentral_rnacentral-import-pipeline_interventions_October_05_2024.csv,RNAcentral/rnacentral-import-pipeline,
rnacentral_pipeline\databases\plncdb\parser.py,C0301,line-too-long,1,1,RNAcentral/rnacentral-import-pipeline,https://github.com/RNAcentral/rnacentral-import-pipeline/pull/208,Yes,Made a readable line shorter,6,some dead code (parameters in a call),5,Made a readable line shorter,162,64,94,12,24,6.0,19.0,163,64,95,12,24,6.0,19.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,RNAcentral_rnacentral-import-pipeline_interventions_October_05_2024.csv,RNAcentral/rnacentral-import-pipeline,
bin\litscan-get-statistics.py,C0301,line-too-long,1,1,RNAcentral/rnacentral-import-pipeline,https://github.com/RNAcentral/rnacentral-import-pipeline/pull/208,Yes,Made a readable line shorter,5,"Instead of using few columns in a single query, uses different queries",5,Made a readable line shorter,64,30,28,2,4,1.0,1.0,65,30,29,2,4,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,RNAcentral_rnacentral-import-pipeline_interventions_October_05_2024.csv,RNAcentral/rnacentral-import-pipeline,
rnacentral_pipeline\cli\ensembl.py,C0301,line-too-long,1,1,RNAcentral/rnacentral-import-pipeline,https://github.com/RNAcentral/rnacentral-import-pipeline/pull/208,Yes,Made a readable line shorter,7,regular,5,Made a readable line shorter,181,99,112,6,11,3.0,14.0,183,99,114,8,15,3.0,14.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,RNAcentral_rnacentral-import-pipeline_interventions_October_05_2024.csv,RNAcentral/rnacentral-import-pipeline,
rnacentral_pipeline\databases\tmrna\helpers.py,C0301,line-too-long,1,1,RNAcentral/rnacentral-import-pipeline,https://github.com/RNAcentral/rnacentral-import-pipeline/pull/208,Yes,Made a readable line shorter,7,regular,5,Made a readable line shorter,64,50,53,5,10,6.0,18.0,65,50,54,6,12,6.0,18.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,RNAcentral_rnacentral-import-pipeline_interventions_October_05_2024.csv,RNAcentral/rnacentral-import-pipeline,
rnacentral_pipeline\rnacentral\precompute\utils.py,C0301,line-too-long,1,1,RNAcentral/rnacentral-import-pipeline,https://github.com/RNAcentral/rnacentral-import-pipeline/pull/208,Yes,Made a readable line shorter,7,regular,5,Made a readable line shorter,177,72,67,22,41,7.0,28.0,178,72,67,22,41,7.0,28.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,RNAcentral_rnacentral-import-pipeline_interventions_October_05_2024.csv,RNAcentral/rnacentral-import-pipeline,
rnacentral_pipeline\rnacentral\search_export\compare.py,C0301,line-too-long,1,1,RNAcentral/rnacentral-import-pipeline,https://github.com/RNAcentral/rnacentral-import-pipeline/pull/208,Yes,Made a readable line shorter,5,"variables data1 ad data2, magic numbers",5,Made a readable line shorter,88,48,56,9,18,7.0,12.0,89,48,57,10,20,7.0,12.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,RNAcentral_rnacentral-import-pipeline_interventions_October_05_2024.csv,RNAcentral/rnacentral-import-pipeline,
rnacentral_pipeline\databases\psi_mi\tab.py,W0107,unnecessary-pass,1,1,RNAcentral/rnacentral-import-pipeline,https://github.com/RNAcentral/rnacentral-import-pipeline/pull/208,Yes,unneeded pass in the end of exception handling,6,"too many returns hurts structure, though in short functions",6,Cleaned a left over,202,103,143,24,44,5.0,40.0,201,102,142,24,44,5.0,40.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,RNAcentral_rnacentral-import-pipeline_interventions_October_05_2024.csv,RNAcentral/rnacentral-import-pipeline,
plugins\create_package.py,W0718,broad-exception-caught,1,1,SublimeText/PackageDev,https://github.com/SublimeText/PackageDev/pull/402,Yes," The function _create_package uses os.mkdir and catch exception. This is too wide since mkdir catches specific exception. That might catch and hide new exception (e.g., in case that more code will be added to the try section).  For the mkdir exceptions see: https://docs.python.org/3/library/os.html#os.mkdir",6,some function in the file with the main class,6,No exceptions hiding yet probably no new exceptions will be generated here,81,52,60,5,7,6.0,21.0,83,54,62,5,7,6.0,22.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0,SublimeText_PackageDev_interventions_October_05_2024.csv,SublimeText/PackageDev,1
plugins\new_resource_file\__init__.py,C0325,superfluous-parens,1,1,SublimeText/PackageDev,https://github.com/SublimeText/PackageDev/pull/402,Yes,Removed unneeded parentheses in return statement ,7,regular,5,change to small to have impact,119,81,75,11,21,5.0,31.0,119,81,75,11,21,5.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SublimeText_PackageDev_interventions_October_05_2024.csv,SublimeText/PackageDev,
plugins\command_completions\__init__.py,C0325,superfluous-parens,1,1,SublimeText/PackageDev,https://github.com/SublimeText/PackageDev/pull/402,Yes," Removed unneeded parenthesis in python_arg_scope = (""source.python meta.function-call.arguments.python string.quoted"")  I suspected that the other might intended to create a tuple. To create a single element tuple you need a comma at the end like python_arg_scope = (""source.python meta.function-call.arguments.python string.quoted"",) So python_arg_scope was a string anyway  Also in line 262, in quite a similar code, there are no parenthesis. ",7,regular,5,change to small to have impact,286,146,221,30,49,8.0,61.0,286,146,221,30,49,8.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SublimeText_PackageDev_interventions_October_05_2024.csv,SublimeText/PackageDev,
plugins\syntax_dev\completions.py,R0911,too-many-return-statements,1,1,SublimeText/PackageDev,https://github.com/SublimeText/PackageDev/pull/402,Yes, Function match_selector had 7 return statements while pylint recommends to have at most 6. I assigned the return values into the result variable and use a single statement returning in the end of the function. ,5,"400+ LOC, many returns and distracted flow",7,Code is clearer ,439,174,352,42,71,9.0,64.0,444,177,355,42,71,9.0,64.0,3.0,0.0,5.0,0.0,3.0,0.0,0.0,SublimeText_PackageDev_interventions_October_05_2024.csv,SublimeText/PackageDev,
plugins\lib\fileconv\loaders.py,W0107,unnecessary-pass,1,1,SublimeText/PackageDev,https://github.com/SublimeText/PackageDev/pull/402,Yes, The method parse of LoaderProto should be overridden by subclasses (as discussed with FichteFoll). Instead of leaving with just pass changed to raise NotImplementedError to verify that they are not mistakenly used. ,5,"400+ LOC, more than one class",6,defensive programming against future accidental usage,428,197,208,55,104,10.0,88.0,429,197,208,55,104,10.0,88.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,SublimeText_PackageDev_interventions_October_05_2024.csv,SublimeText/PackageDev,
cappuccino\lastfm.py,R0911,too-many-return-statements,1,1,TheReverend403/cappuccino,https://github.com/TheReverend403/cappuccino/pull/23,Yes, Method now_playing of class LastFM had 8 returns while Pylint recommends having at most 6. The return value is assigned into the variable response that is returned at the end.,6,a bit complex,7,response variable instead of return,129,67,86,8,13,11.0,24.0,132,74,93,8,13,12.0,26.0,7.0,0.0,3.0,0.0,7.0,2.0,1.0,TheReverend403_ricedb_interventions_October_04_2024.csv,TheReverend403/cappuccino,1
cappuccino\triggers.py,R0911,too-many-return-statements,1,1,TheReverend403/cappuccino,https://github.com/TheReverend403/cappuccino/pull/23,Yes,"  Method trigger of class Triggers had 7 returns while Pylint recommends having at most 6.  Now, in the last returns, the return value is assigned into the variable response that is returned at the end. ",7,regular,7,response variable instead of return,133,63,93,17,31,10.0,28.0,134,65,95,17,31,10.0,28.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,TheReverend403_ricedb_interventions_October_04_2024.csv,TheReverend403/cappuccino,
cappuccino\rice.py,R0911,too-many-return-statements,1,1,TheReverend403/cappuccino,https://github.com/TheReverend403/cappuccino/pull/23,Yes," Method _generic_db of class Rice had 19 returns while Pylint recommends having at most 6.  Now, in the last returns, the return value is assigned into the variable response that is returned at the end. ",5,"too complex (e.g., branches too)",7,response variable instead of return,246,150,152,26,50,39.0,57.0,241,162,164,27,51,42.0,60.0,12.0,1.0,-5.0,1.0,12.0,3.0,3.0,TheReverend403_ricedb_interventions_October_04_2024.csv,TheReverend403/cappuccino,3
cappuccino\urlinfo.py,R0915,too-many-statements,1,1,TheReverend403/cappuccino,https://github.com/TheReverend403/cappuccino/pull/23,Yes," Method _process_url of class UrlInfo had 58 statements while Pylint recommends having at most 50. Now there are dedicated methods _validate_ip_address, _validate_content_type, _extract_title_and_size, _extract_title_from_soup, and _extract_site_name_from_soup ",7,regular,10,"clean methods covering logic, some might be reusable",269,183,204,43,82,29.0,82.0,267,186,203,38,72,23.0,74.0,-1.0,-5.0,-2.0,-10.0,3.0,-8.0,-6.0,TheReverend403_ricedb_interventions_October_04_2024.csv,TheReverend403/cappuccino,-22
src\iembot\util.py,W0104,pointless-statement,1,1,akrherz/iembot,https://github.com/akrherz/iembot/pull/99,Yes,"In the function toot_cb, line 506 there is the seems to be pointless statement mduser[""screen_name""]. Accessing a key might be a way to cause an expectation if the key does not exist but there is no exception handling here. mduser is created a few lines above and is not used later or returned.",4,"800+ LOC, low cohesion of utils, tendency to returns",6,pointless statement is removed. Could lead to confusion.,875,511,641,82,155,13.0,116.0,874,510,640,82,155,13.0,116.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,akrherz_iembot_interventions_October_04_2024.csv,akrherz/iembot,
src\iembot\iemchatbot.py,R0912,too-many-branches,1,1,akrherz/iembot,https://github.com/akrherz/iembot/pull/99,Yes,"Method processMessagePC of class JabberClient had 19 branches while Pylint recommends having no more than 12.I extracted some methods, fixing also too-many-statements, and making the code more structured and readable. ",7,regular,9,extracted unrelated methods,236,136,169,36,71,24.0,60.0,259,147,180,38,74,15.0,53.0,11.0,2.0,23.0,3.0,11.0,-7.0,-9.0,akrherz_iembot_interventions_October_04_2024.csv,akrherz/iembot,-16
src\iembot\basicbot.py,R0912,too-many-branches,1,1,akrherz/iembot,https://github.com/akrherz/iembot/pull/99,Yes,"Method process_groupchat_cmd of class basicbot had 17 branches while Pyline recommends having at most 12.The method handles different commands.I extracted three methods handling specific commands, fixing the alert.This change also reduces the method length and makes it more structured and readable. ",5,"700+ LOC, low cohesion of utils, tendency to returns",8,extracted unrelated methods but with too many parameters,756,426,534,53,100,13.0,92.0,765,432,540,53,100,8.0,95.0,6.0,0.0,9.0,0.0,6.0,3.0,-5.0,akrherz_iembot_interventions_October_04_2024.csv,akrherz/iembot,-6
docs\conf.py,C0301,line-too-long,1,1,alchemistry/alchemlyb,https://github.com/alchemistry/alchemlyb/pull/424,Yes," Made line shorter, its end wasn't readable ",6,imports spread in file instead of the beginning,6,end of line wasn’t readable,189,29,66,1,2,,,190,29,67,2,4,,,1.0,1.0,1.0,2.0,0.0,,,alchemistry_alchemlyb_interventions_October_05_2024.csv,alchemistry/alchemlyb,
docs\conf.py,C0301,line-too-long,1,1,alchemistry/alchemlyb,https://github.com/alchemistry/alchemlyb/pull/424,Yes," Made line shorter, its end wasn't readable ",6,imports spread in file instead of the beginning,6,end of line wasn’t readable,189,29,66,1,2,,,190,29,67,2,4,,,1.0,1.0,1.0,2.0,0.0,,,alchemistry_alchemlyb_interventions_October_05_2024.csv,alchemistry/alchemlyb,
src\alchemlyb\parsing\util.py,C0301,line-too-long,1,1,alchemistry/alchemlyb,https://github.com/alchemistry/alchemlyb/pull/424,No,Made a readable line shorter,7,ok,5,shorter readable line,97,35,35,14,28,12.0,16.0,98,35,36,15,30,12.0,16.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,alchemistry_alchemlyb_interventions_October_05_2024.csv,alchemistry/alchemlyb,
src\pygubu\plugins\ttkwidgets\utils.py,W0718,broad-exception-caught,1,1,alejandroautalan/pygubu,https://github.com/alejandroautalan/pygubu/pull/299,Yes," Catching Exception might hide unexpected exceptions (e.g., due to new code that will be added).   The method _code_process_property_value of the class  AutocompleteBaseBO calls cvalues = f""{value.split()}"" (in line 29).Split does not raise exceptions.https://docs.python.org/3.3/library/stdtypes.htmlThe handling is just pass, which increase the risk of missing unexpected exceptions, If value is None then AttributeError will be raised.",7,regular,6,Alert on using pass by mistake.,85,56,65,7,14,4.0,22.0,85,56,65,7,14,4.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,alejandroautalan_pygubu_interventions_October_06_2024.csv,alejandroautalan/pygubu,
src\pygubu\plugins\tkcalendar\basecalendar.py,C0301,line-too-long,1,1,alejandroautalan/pygubu,https://github.com/alejandroautalan/pygubu/pull/299,Yes,Made a readable line shorter,7,mainly configuration,5,Made a readable line shorter,183,26,177,6,12,5.0,13.0,184,26,178,7,14,5.0,13.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,alejandroautalan_pygubu_interventions_October_06_2024.csv,alejandroautalan/pygubu,
src\pygubu\plugins\tkmt\designer\properties.py,C0301,line-too-long,1,1,alejandroautalan/pygubu,https://github.com/alejandroautalan/pygubu/pull/299,Yes,Made a readable line shorter,7,mainly configuration,5,Made a readable line shorter,175,13,172,0,0,,,176,13,173,1,2,,,1.0,1.0,1.0,2.0,0.0,,,alejandroautalan_pygubu_interventions_October_06_2024.csv,alejandroautalan/pygubu,
src\pygubu\plugins\ttk\ttkstdwidgets.py,C0301,line-too-long,1,1,alejandroautalan/pygubu,https://github.com/alejandroautalan/pygubu/pull/299,Yes,Made a readable line shorter,4,700+ LOC,5,Made a readable line shorter,775,360,624,56,111,9.0,91.0,776,360,625,57,113,9.0,91.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,alejandroautalan_pygubu_interventions_October_06_2024.csv,alejandroautalan/pygubu,
src\pygubu\plugins\ttkwidgets\itemscanvas.py,C0301,line-too-long,1,1,alejandroautalan/pygubu,https://github.com/alejandroautalan/pygubu/pull/299,Yes,Made a readable line shorter,7,mainly configuration,5,Made a readable line shorter,102,34,94,6,12,4.0,10.0,103,34,95,7,14,4.0,10.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,alejandroautalan_pygubu_interventions_October_06_2024.csv,alejandroautalan/pygubu,
src\pygubu\plugins\ttkwidgets\table.py,C0301,line-too-long,1,1,alejandroautalan/pygubu,https://github.com/alejandroautalan/pygubu/pull/299,Yes,Made an unreadable line shorter,7,regular,6,Made an unreadable line shorter,106,44,89,8,16,5.0,14.0,107,44,90,9,18,5.0,14.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,alejandroautalan_pygubu_interventions_October_06_2024.csv,alejandroautalan/pygubu,
src\pygubu\plugins\pygubu\designer\properties.py,C0301,line-too-long,1,1,alejandroautalan/pygubu,https://github.com/alejandroautalan/pygubu/pull/299,Yes,Made a readable line shorter,7,mainly configuration,5,Made a readable line shorter,287,50,282,0,0,,,288,50,283,1,2,,,1.0,1.0,1.0,2.0,0.0,,,alejandroautalan_pygubu_interventions_October_06_2024.csv,alejandroautalan/pygubu,
src\pygubu\plugins\tkintertable\__init__.py,R1719,simplifiable-if-expression,1,1,alejandroautalan/pygubu,https://github.com/alejandroautalan/pygubu/pull/299,Yes," ""spec is not None"" is already Boolean. Removing the surrounding if statement simplifies the statement.",6,magic strings,6,statement is a bit simpler,58,27,36,1,2,3.0,11.0,58,27,36,1,2,3.0,10.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,alejandroautalan_pygubu_interventions_October_06_2024.csv,alejandroautalan/pygubu,-1
src\pygubu\plugins\tksheet\__init__.py,R1719,simplifiable-if-expression,1,1,alejandroautalan/pygubu,https://github.com/alejandroautalan/pygubu/pull/299,Yes," ""spec is not None"" is already Boolean. Removing the surrounding if statement simplifies the statement.",7,"small class, magic string",6,statement is a bit simpler,24,16,16,1,2,2.0,7.0,24,16,16,1,2,2.0,6.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,alejandroautalan_pygubu_interventions_October_06_2024.csv,alejandroautalan/pygubu,-1
src\pygubu\plugins\awesometkinter\__init__.py,R1719,simplifiable-if-expression,1,1,alejandroautalan/pygubu,https://github.com/alejandroautalan/pygubu/pull/299,Yes," ""spec is not None"" is already Boolean. Removing the surrounding if statement simplifies the statement.",6,"multiple returns, import in function",6,statement is a bit simpler,58,25,46,2,4,3.0,12.0,58,25,46,2,4,3.0,10.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,alejandroautalan_pygubu_interventions_October_06_2024.csv,alejandroautalan/pygubu,-1
src\pygubu\widgets\dockfw\dockframe.py,R1719,simplifiable-if-expression,1,1,alejandroautalan/pygubu,https://github.com/alejandroautalan/pygubu/pull/299,Yes," ""tpane == self._main_pane"" is already Boolean. Removing the surrounding if statement simplifies the statement.",5,"400+ LOC, high nesting",6,statement is a bit simpler,405,294,325,40,76,9.0,95.0,405,294,325,40,76,9.0,94.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,alejandroautalan_pygubu_interventions_October_06_2024.csv,alejandroautalan/pygubu,-1
src\pygubu\plugins\tkmt\__init__.py,R1719,simplifiable-if-expression,1,1,alejandroautalan/pygubu,https://github.com/alejandroautalan/pygubu/pull/299,Yes," ""spec is not None"" is already Boolean. Removing the surrounding if statement simplifies the statement.",6,"multiple returns, import in function",6,statement is a bit simpler,38,27,27,3,6,3.0,14.0,38,27,27,3,6,3.0,13.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,alejandroautalan_pygubu_interventions_October_06_2024.csv,alejandroautalan/pygubu,-1
